#
# Filename  : HoughtonMI_202308022033_HumidityTemperature_SensorData.dat
# Sensor    : DS18B20 w/ Raspberry Pi 3 Model B V1.2 (circa 2015)
# Sensor ID : 28-030497940a6a
# Format    : Counter, Sensor ID, Time Stamp, Celsius, Fahrenheit
#             Fields are separated by the | character
#
# Upon successful completion (of post-processing), the relevant files may be viewed at
# https://sgowtham.com/assets/RaspberryPi/HoughtonMI_202308022033_HumidityTemperature_SensorData.dat
# https://sgowtham.com/assets/RaspberryPi/HoughtonMI_202308022033_HumidityTemperature_SensorData.csv
# https://sgowtham.com/assets/RaspberryPi/HoughtonMI_202308022033_HumidityTemperature_SensorData.html
# https://sgowtham.com/assets/RaspberryPi/HoughtonMI_202308022033_HumidityTemperature_SensorData.pdf
#
# The same files are available at the following public GitHub repository under the
# RaspberryPi folder
# https://github.com/sgowtham/GreaterCommonGood/
#
0001|28-030497940a6a|2023-08-02 20:33:47|023.062|073.737
0002|28-030497940a6a|2023-08-02 20:33:55|024.312|075.987
0003|28-030497940a6a|2023-08-02 20:34:02|025.250|077.675
0004|28-030497940a6a|2023-08-02 20:34:09|025.937|078.800
0005|28-030497940a6a|2023-08-02 20:34:17|026.437|079.700
0006|28-030497940a6a|2023-08-02 20:34:24|022.625|070.250
0007|28-030497940a6a|2023-08-02 20:34:32|014.750|057.650
0008|28-030497940a6a|2023-08-02 20:34:39|011.250|051.687
0009|28-030497940a6a|2023-08-02 20:34:47|009.312|048.537
0010|28-030497940a6a|2023-08-02 20:34:54|008.187|046.625
0011|28-030497940a6a|2023-08-02 20:35:01|007.500|045.387
0012|28-030497940a6a|2023-08-02 20:35:09|007.062|044.600
0013|28-030497940a6a|2023-08-02 20:35:16|006.812|044.150
0014|28-030497940a6a|2023-08-02 20:35:24|006.562|043.812
0015|28-030497940a6a|2023-08-02 20:35:31|006.375|043.475
0016|28-030497940a6a|2023-08-02 20:35:38|006.312|043.475
0017|28-030497940a6a|2023-08-02 20:35:46|006.125|043.025
0018|28-030497940a6a|2023-08-02 20:35:53|006.125|042.912
0019|28-030497940a6a|2023-08-02 20:36:01|005.937|042.687
0020|28-030497940a6a|2023-08-02 20:36:08|005.875|042.575
0021|28-030497940a6a|2023-08-02 20:36:16|005.750|042.462
0022|28-030497940a6a|2023-08-02 20:36:23|005.687|042.237
0023|28-030497940a6a|2023-08-02 20:36:30|005.625|042.012
0024|28-030497940a6a|2023-08-02 20:36:38|005.562|042.012
0025|28-030497940a6a|2023-08-02 20:36:45|005.500|041.900
0026|28-030497940a6a|2023-08-02 20:36:53|005.500|041.900
0027|28-030497940a6a|2023-08-02 20:37:00|005.500|042.012
0028|28-030497940a6a|2023-08-02 20:37:08|005.437|041.900
0029|28-030497940a6a|2023-08-02 20:37:15|005.437|041.787
0030|28-030497940a6a|2023-08-02 20:37:22|005.500|041.787
0031|28-030497940a6a|2023-08-02 20:37:30|005.500|041.787
0032|28-030497940a6a|2023-08-02 20:37:37|005.500|041.900
0033|28-030497940a6a|2023-08-02 20:37:45|005.500|041.900
0034|28-030497940a6a|2023-08-02 20:37:52|005.437|041.900
0035|28-030497940a6a|2023-08-02 20:38:00|005.500|041.900
0036|28-030497940a6a|2023-08-02 20:38:07|005.500|041.900
0037|28-030497940a6a|2023-08-02 20:38:14|005.562|042.012
0038|28-030497940a6a|2023-08-02 20:38:22|005.562|041.900
0039|28-030497940a6a|2023-08-02 20:38:29|005.500|041.900
0040|28-030497940a6a|2023-08-02 20:38:37|005.562|042.012
0041|28-030497940a6a|2023-08-02 20:38:44|005.562|041.900
0042|28-030497940a6a|2023-08-02 20:38:52|005.562|042.012
0043|28-030497940a6a|2023-08-02 20:38:59|005.562|042.012
0044|28-030497940a6a|2023-08-02 20:39:06|005.562|042.012
0045|28-030497940a6a|2023-08-02 20:39:14|005.500|041.787
0046|28-030497940a6a|2023-08-02 20:39:21|005.500|041.900
0047|28-030497940a6a|2023-08-02 20:39:29|005.437|041.787
0048|28-030497940a6a|2023-08-02 20:39:36|005.375|041.787
0049|28-030497940a6a|2023-08-02 20:39:44|005.437|041.675
0050|28-030497940a6a|2023-08-02 20:39:51|005.437|041.675
0051|28-030497940a6a|2023-08-02 20:39:58|005.437|041.675
