#
# Filename : TrondheimNOR_20230514_182839_SnowTemperature.dat
# Sensor   : DS18B20 w/ Raspberry Pi 3 Model B V1.2 (circa 2015)
# Format   : ID, Time Stamp, Celsius, Fahrenheit
#            Fields are separated by the | character
#
# Upon successful completion, the file may be viewed at
# https://sgowtham.com/assets/analytics/RaspberryPi/TrondheimNOR_20230514_182839_SnowTemperature.dat
#
# and at the following public GitHub repository
# https://github.com/sgowtham/GreaterCommonGood/tree/main/RaspberryPi
#
0001|2023-05-14 18:28:40|10.312|50.675
0002|2023-05-14 18:29:37|10.437|50.675
0003|2023-05-14 18:30:35|38.687|102.425
0004|2023-05-14 18:31:32|42.750|108.837
0005|2023-05-14 18:32:29|40.562|105.012
0006|2023-05-14 18:33:27|39.000|102.200
0007|2023-05-14 18:34:24|37.687|99.837
0008|2023-05-14 18:35:22|36.687|98.037
0009|2023-05-14 18:36:19|35.750|96.350
0010|2023-05-14 18:37:17|34.937|94.887
0011|2023-05-14 18:38:14|34.250|93.650
0012|2023-05-14 18:39:12|33.562|92.412
0013|2023-05-14 18:40:09|32.875|91.175
0014|2023-05-14 18:41:07|32.250|90.050
0015|2023-05-14 18:42:04|31.625|88.925
0016|2023-05-14 18:43:02|31.062|87.912
0017|2023-05-14 18:43:59|30.625|87.012
0018|2023-05-14 18:44:57|30.062|86.225
0019|2023-05-14 18:45:54|29.625|85.437
0020|2023-05-14 18:46:51|29.250|84.537
0021|2023-05-14 18:47:49|28.875|83.975
0022|2023-05-14 18:48:46|28.562|83.412
0023|2023-05-14 18:49:44|28.062|82.512
0024|2023-05-14 18:50:41|27.750|81.950
0025|2023-05-14 18:51:39|27.375|81.275
0026|2023-05-14 18:52:36|27.062|80.712
0027|2023-05-14 18:53:34|26.687|80.150
0028|2023-05-14 18:54:31|26.437|79.587
0029|2023-05-14 18:55:29|26.125|79.137
0030|2023-05-14 18:56:26|25.875|78.575
0031|2023-05-14 18:57:24|25.500|77.900
0032|2023-05-14 18:58:21|25.312|77.562
0033|2023-05-14 18:59:18|25.062|77.112
0034|2023-05-14 19:00:16|24.750|76.437
0035|2023-05-14 19:01:13|24.500|76.100
0036|2023-05-14 19:02:11|24.312|75.762
0037|2023-05-14 19:03:08|24.125|75.425
0038|2023-05-14 19:04:06|23.937|75.087
0039|2023-05-14 19:05:03|23.687|74.637
0040|2023-05-14 19:06:01|23.375|74.187
0041|2023-05-14 19:06:58|23.312|73.850
0042|2023-05-14 19:07:56|23.062|73.625
0043|2023-05-14 19:08:53|22.937|73.287
0044|2023-05-14 19:09:51|22.750|72.950
0045|2023-05-14 19:10:48|22.562|72.612
0046|2023-05-14 19:11:46|22.375|72.275
0047|2023-05-14 19:12:43|22.250|72.050
0048|2023-05-14 19:13:40|21.937|71.600
0049|2023-05-14 19:14:38|21.937|71.487
0050|2023-05-14 19:15:35|21.750|71.037
0051|2023-05-14 19:16:33|21.562|70.925
0052|2023-05-14 19:17:30|21.437|70.700
0053|2023-05-14 19:18:28|21.312|70.475
0054|2023-05-14 19:19:25|21.187|70.137
0055|2023-05-14 19:20:23|21.062|69.912
0056|2023-05-14 19:21:20|20.937|69.687
0057|2023-05-14 19:22:18|20.812|69.575
0058|2023-05-14 19:23:15|20.687|69.350
0059|2023-05-14 19:24:13|20.562|69.125
0060|2023-05-14 19:25:10|20.500|68.900
