#
# Filename  : HoughtonMI_20230514_200112_SnowTemperature.dat
# Sensor    : DS18B20 w/ Raspberry Pi 3 Model B V1.2 (circa 2015)
# Sensor ID : 28-030497940a6a
# Format    : Measurement ID, Sensor ID, Time Stamp, Celsius, Fahrenheit
#             Fields are separated by the | character
#
# Upon successful completion, the file may be viewed at
# https://sgowtham.com/assets/analytics/RaspberryPi/HoughtonMI_20230514_200112_SnowTemperature.dat
#
# and at the following public GitHub repository
# https://github.com/sgowtham/GreaterCommonGood/tree/main/RaspberryPi
#
0001|28-030497940a6a|2023-05-14 20:01:13|017.937|064.287
0002|28-030497940a6a|2023-05-14 20:02:11|017.875|064.175
0003|28-030497940a6a|2023-05-14 20:03:08|010.187|050.225
0004|28-030497940a6a|2023-05-14 20:04:05|007.937|046.287
0005|28-030497940a6a|2023-05-14 20:05:03|006.562|043.812
0006|28-030497940a6a|2023-05-14 20:06:00|004.750|040.550
0007|28-030497940a6a|2023-05-14 20:06:58|004.687|040.550
0008|28-030497940a6a|2023-05-14 20:07:55|004.250|039.650
0009|28-030497940a6a|2023-05-14 20:08:53|003.937|038.975
0010|28-030497940a6a|2023-05-14 20:09:50|003.625|038.525
0011|28-030497940a6a|2023-05-14 20:10:48|003.562|038.412
0012|28-030497940a6a|2023-05-14 20:11:45|003.625|038.525
0013|28-030497940a6a|2023-05-14 20:12:43|003.562|038.300
0014|28-030497940a6a|2023-05-14 20:13:40|003.500|038.187
0015|28-030497940a6a|2023-05-14 20:14:38|003.437|038.187
0016|28-030497940a6a|2023-05-14 20:15:35|003.562|038.300
0017|28-030497940a6a|2023-05-14 20:16:33|003.562|038.300
0018|28-030497940a6a|2023-05-14 20:17:30|003.500|038.300
0019|28-030497940a6a|2023-05-14 20:18:28|003.562|038.300
0020|28-030497940a6a|2023-05-14 20:19:25|003.500|038.300
0021|28-030497940a6a|2023-05-14 20:20:22|003.562|038.300
0022|28-030497940a6a|2023-05-14 20:21:20|003.500|038.187
0023|28-030497940a6a|2023-05-14 20:22:17|003.500|038.187
0024|28-030497940a6a|2023-05-14 20:23:15|003.500|038.300
0025|28-030497940a6a|2023-05-14 20:24:12|003.375|038.187
0026|28-030497940a6a|2023-05-14 20:25:10|003.437|038.187
0027|28-030497940a6a|2023-05-14 20:26:07|003.375|038.187
0028|28-030497940a6a|2023-05-14 20:27:05|003.437|038.075
0029|28-030497940a6a|2023-05-14 20:28:02|003.437|037.962
0030|28-030497940a6a|2023-05-14 20:29:00|003.437|038.187
